Title,Year,Rating,Country,Start Date,End Date,Rank,Popularity,Category,Role,Name
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Classification,Tag,Slow Burn Romance
A Thousand Goodnights,2019,7.8,Taiwan,"Mar 29, 2019","Aug 9, 2019",3740,6829,Credit,Actor,Li Zong Lin
A Thousand Goodnights,2019,7.8,Taiwan,"Mar 29, 2019","Aug 9, 2019",3740,6829,Credit,Actor,Nicholas Teo
A Thousand Goodnights,2019,7.8,Taiwan,"Mar 29, 2019","Aug 9, 2019",3740,6829,Credit,Actor,Cindy Lien
A Thousand Goodnights,2019,7.8,Taiwan,"Mar 29, 2019","Aug 9, 2019",3740,6829,Classification,Genre,Romance
A Thousand Goodnights,2019,7.8,Taiwan,"Mar 29, 2019","Aug 9, 2019",3740,6829,Classification,Genre,Drama
A Thousand Goodnights,2019,7.8,Taiwan,"Mar 29, 2019","Aug 9, 2019",3740,6829,Classification,Genre,Life
A Thousand Goodnights,2019,7.8,Taiwan,"Mar 29, 2019","Aug 9, 2019",3740,6829,Credit,Director,Chen Rong Hui
A Thousand Goodnights,2019,7.8,Taiwan,"Mar 29, 2019","Aug 9, 2019",3740,6829,Classification,Genre,Family
A Thousand Goodnights,2019,7.8,Taiwan,"Mar 29, 2019","Aug 9, 2019",3740,6829,Credit,Actor,Pipi Yao
A Thousand Goodnights,2019,7.8,Taiwan,"Mar 29, 2019","Aug 9, 2019",3740,6829,Classification,Tag,Multiple Mains
A Thousand Goodnights,2019,7.8,Taiwan,"Mar 29, 2019","Aug 9, 2019",3740,6829,Classification,Tag,Road Trip
A Thousand Goodnights,2019,7.8,Taiwan,"Mar 29, 2019","Aug 9, 2019",3740,6829,Classification,Tag,Traveling
A Thousand Goodnights,2019,7.8,Taiwan,"Mar 29, 2019","Aug 9, 2019",3740,6829,Classification,Tag,Life Lesson
A Thousand Goodnights,2019,7.8,Taiwan,"Mar 29, 2019","Aug 9, 2019",3740,6829,Classification,Tag,Death Of A Father
A Thousand Goodnights,2019,7.8,Taiwan,"Mar 29, 2019","Aug 9, 2019",3740,6829,Classification,Tag,Death
A Thousand Goodnights,2019,7.8,Taiwan,"Mar 29, 2019","Aug 9, 2019",3740,6829,Credit,Actor,Miao Ke Li
A Thousand Goodnights,2019,7.8,Taiwan,"Mar 29, 2019","Aug 9, 2019",3740,6829,Credit,Actor,Chen Bor Jeng
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Classification,Tag,LGBTQ+
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Classification,Tag,High School
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Classification,Tag,Friends To Lovers
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Classification,Tag,Family Pressure
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Classification,Tag,Band
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Classification,Tag,Singer Male Lead
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Credit,Actor,Andy Huang
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Classification,Tag,Gay Male Lead
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Credit,Director,Tsai Mi Chieh
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Classification,Tag,Gay Romance
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Credit,Actor,Vera Chen
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Credit,Actor,David Chiu
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Classification,Tag,Teenager Male Lead
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Classification,Tag,Friendship
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Classification,Genre,Music
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Credit,Actor,Li Zhen Hao
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Credit,Actor,Hsu Shuo Ting
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Credit,Actor,Shen Jyun
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Classification,Genre,Romance
About Youth,2022,8.0,Taiwan,"Aug 29, 2022","Sep 19, 2022",2567,778,Classification,Genre,Youth
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Classification,Tag,Tutor Male Lead
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Classification,Tag,Delinquent Supporting Character
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Credit,Actor,Jason Tsou
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Credit,Actor,Shiny Yao
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Credit,Actor,Chang Ting Hu
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Credit,Actor,Wu Nien Hsuan
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Credit,Actor,Jeanine Yang
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Credit,Actor,Peter Ho
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Classification,Genre,Youth
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Classification,Genre,Romance
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Classification,Tag,Student Male Lead
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Credit,Director,Peter Ho
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Classification,Tag,Principal Female Lead
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Classification,Genre,Drama
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Classification,Tag,Police Officer Female Lead
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Classification,Tag,Physically Strong Female Lead
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Classification,Tag,Physically Strong Male Lead
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Classification,Tag,Delinquent Male Lead
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Classification,Genre,Action
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Classification,Tag,Sex Industry
Age of Rebellion,2018,7.8,Taiwan,"Mar 3, 2018","Jun 9, 2018",3583,8222,Classification,Tag,School Setting
Al Cappuccino,2020,7.5,Hong Kong,"Aug 10, 2020","Sep 18, 2020",5977,13296,Credit,Actor,David Chiang
Al Cappuccino,2020,7.5,Hong Kong,"Aug 10, 2020","Sep 18, 2020",5977,13296,Credit,Actor,Kathy Yuen
Al Cappuccino,2020,7.5,Hong Kong,"Aug 10, 2020","Sep 18, 2020",5977,13296,Classification,Genre,Crime
Al Cappuccino,2020,7.5,Hong Kong,"Aug 10, 2020","Sep 18, 2020",5977,13296,Classification,Genre,Comedy
Al Cappuccino,2020,7.5,Hong Kong,"Aug 10, 2020","Sep 18, 2020",5977,13296,Credit,Director,
Al Cappuccino,2020,7.5,Hong Kong,"Aug 10, 2020","Sep 18, 2020",5977,13296,Credit,Actor,Crystal Fung
Al Cappuccino,2020,7.5,Hong Kong,"Aug 10, 2020","Sep 18, 2020",5977,13296,Credit,Actor,Samantha Ko
Al Cappuccino,2020,7.5,Hong Kong,"Aug 10, 2020","Sep 18, 2020",5977,13296,Classification,Tag,Actor Male Lead
Al Cappuccino,2020,7.5,Hong Kong,"Aug 10, 2020","Sep 18, 2020",5977,13296,Classification,Tag,Undercover Operation
Al Cappuccino,2020,7.5,Hong Kong,"Aug 10, 2020","Sep 18, 2020",5977,13296,Classification,Tag,Bromance
Al Cappuccino,2020,7.5,Hong Kong,"Aug 10, 2020","Sep 18, 2020",5977,13296,Classification,Tag,Friendship
Al Cappuccino,2020,7.5,Hong Kong,"Aug 10, 2020","Sep 18, 2020",5977,13296,Credit,Actor,Vincent Wong
Al Cappuccino,2020,7.5,Hong Kong,"Aug 10, 2020","Sep 18, 2020",5977,13296,Credit,Actor,Owen Cheung
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Classification,Tag,Elemental Power
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Credit,Actor,Oh Na Ra
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Credit,Actor,Yoo  Joon Sang
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Credit,Actor,Shin Seung Ho
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Classification,Tag,Fake Identity
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Credit,Director,Park Joon Hwa
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Classification,Tag,Master-Disciple Relationship
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Classification,Genre,Action
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Classification,Tag,Transmigration
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Classification,Genre,Romance
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Classification,Tag,Flashback To Past
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Classification,Tag,Master-Servant Relationship
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Classification,Tag,Comedy
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Classification,Genre,Fantasy
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Classification,Tag,Body Swap
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Credit,Actor,Hwang Min Hyun
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Credit,Actor,Jung So Min
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Classification,Genre,Historical
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Credit,Actor,Lee Jae Wook
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Classification,Tag,Hidden Identity
Alchemy of Souls,2022,9.1,South Korea,"Jun 18, 2022","Aug 28, 2022",38,32,Classification,Tag,Supernatural
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Classification,Tag,Smart Male Lead
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Classification,Tag,Birth Secret
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Classification,Tag,Nice Male Lead
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Classification,Tag,Antihero Male Lead
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Classification,Tag,Marriage Of Convenience
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Classification,Tag,Multiple Couples
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Classification,Tag,Black Magic
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Classification,Tag,Transmigration
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Classification,Tag,Fantasy World
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Classification,Tag,Supernatural
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Credit,Actor,Shin Seung Ho
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Classification,Genre,Action
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Classification,Genre,Historical
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Classification,Genre,Romance
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Classification,Genre,Fantasy
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Credit,Actor,Lee Jae Wook
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Credit,Actor,Go Youn Jung
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Credit,Actor,Hwang Min Hyun
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Credit,Director,Park Joon Hwa
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Credit,Actor,Yoo  Joon Sang
Alchemy of Souls Season 2: Light and Shadow,2022,8.9,South Korea,"Dec 10, 2022","Jan 8, 2023",100,124,Credit,Actor,Oh Na Ra
Ang Mutya ng Section E,2025,8.3,Philippines,"Jan 3, 2025","Apr 18, 2025",1101,4365,Credit,Actor,Rabin Josh
Ang Mutya ng Section E,2025,8.3,Philippines,"Jan 3, 2025","Apr 18, 2025",1101,4365,Credit,Actor,Frost Sandoval
Ang Mutya ng Section E,2025,8.3,Philippines,"Jan 3, 2025","Apr 18, 2025",1101,4365,Credit,Actor,Andre Yllana
Ang Mutya ng Section E,2025,8.3,Philippines,"Jan 3, 2025","Apr 18, 2025",1101,4365,Classification,Genre,Romance
Ang Mutya ng Section E,2025,8.3,Philippines,"Jan 3, 2025","Apr 18, 2025",1101,4365,Credit,Actor,Ashtine Olviga
Ang Mutya ng Section E,2025,8.3,Philippines,"Jan 3, 2025","Apr 18, 2025",1101,4365,Credit,Actor,Nic Galvez
Ang Mutya ng Section E,2025,8.3,Philippines,"Jan 3, 2025","Apr 18, 2025",1101,4365,Classification,Tag,Teenager Female Lead
Ang Mutya ng Section E,2025,8.3,Philippines,"Jan 3, 2025","Apr 18, 2025",1101,4365,Credit,Actor,Andres Muhlach
Ang Mutya ng Section E,2025,8.3,Philippines,"Jan 3, 2025","Apr 18, 2025",1101,4365,Classification,Tag,Student Male Lead
Ang Mutya ng Section E,2025,8.3,Philippines,"Jan 3, 2025","Apr 18, 2025",1101,4365,Classification,Tag,Teenager Supporting Character
Ang Mutya ng Section E,2025,8.3,Philippines,"Jan 3, 2025","Apr 18, 2025",1101,4365,Credit,Director,Theodore Boborol
Ang Mutya ng Section E,2025,8.3,Philippines,"Jan 3, 2025","Apr 18, 2025",1101,4365,Classification,Tag,Web Series
Ang Mutya ng Section E,2025,8.3,Philippines,"Jan 3, 2025","Apr 18, 2025",1101,4365,Classification,Tag,Coming Of Age
Ang Mutya ng Section E,2025,8.3,Philippines,"Jan 3, 2025","Apr 18, 2025",1101,4365,Classification,Tag,Adapted From A Web Novel
Ang Mutya ng Section E,2025,8.3,Philippines,"Jan 3, 2025","Apr 18, 2025",1101,4365,Classification,Tag,High School
Ang Mutya ng Section E,2025,8.3,Philippines,"Jan 3, 2025","Apr 18, 2025",1101,4365,Classification,Tag,Student Supporting Character
Ang Mutya ng Section E,2025,8.3,Philippines,"Jan 3, 2025","Apr 18, 2025",1101,4365,Classification,Tag,Student Female Lead
Ang Mutya ng Section E,2025,8.3,Philippines,"Jan 3, 2025","Apr 18, 2025",1101,4365,Classification,Tag,Transfer Student Female Lead
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Classification,Genre,Melodrama
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Credit,Actor,Lin Lu
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Classification,Tag,Web Series
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Classification,Tag,Illness
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Classification,Tag,Tearjerker
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Credit,Actor,Wang You Jun
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Credit,Actor,Li Xin Ran
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Classification,Genre,Life
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Credit,Actor,Landy Li
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Credit,Actor,Lin Yi
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Classification,Tag,Love At First Sight
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Classification,Tag,Amyotrophic Lateral Sclerosis (ALS)
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Classification,Tag,Disabled Male Lead
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Classification,Tag,Terminal Illness
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Classification,Tag,Friendship
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Credit,Actor,Sun Tian Yu
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Classification,Tag,First Love
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Classification,Tag,College To Working Life
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Classification,Genre,Romance
Angels Fall Sometimes,2024,8.7,China,"Mar 9, 2024","Mar 19, 2024",286,1979,Credit,Director,Zhu Dong Ning
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Credit,Director,Nishitani Shinichi
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Classification,Genre,Life
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Classification,Genre,Business
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Credit,Actor,Haru
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Credit,Actor,Miyazaki Aoi
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Credit,Actor,Masu Takeshi
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Credit,Actor,Terajima Shinobu
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Credit,Actor,Hayashi Yoichi
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Credit,Actor,Tomochika
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Classification,Tag,Asadora
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Classification,Genre,Historical
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Classification,Tag,Meiji Period
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Classification,Tag,Eccentric Female Lead
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Classification,Tag,Strong Female Lead
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Classification,Tag,Character Development
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Classification,Tag,Based On A True Story
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Classification,Tag,Hardworking Female Lead
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Classification,Tag,Financial Crisis
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Classification,Tag,Playful Male Lead
Asa ga Kita,2015,8.3,Japan,"Sep 28, 2015","Apr 2, 2016",1000,5759,Classification,Tag,Smart Female Lead
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Classification,Tag,Character Development
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Classification,Tag,Arranged Marriage
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Classification,Tag,First Love
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Classification,Tag,Cohabitation
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Classification,Tag,Unrequited Love
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Credit,Actor,Huang XIn Di
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Classification,Tag,Cold Male Lead
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Credit,Actor,Greg Hsu
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Credit,Actor,Kuo Shu Yao
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Credit,Actor,Riley Wang
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Credit,Director,Huang Tien Jen
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Classification,Tag,Smart Male Lead
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Credit,Actor,Joanne Tseng
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Classification,Tag,Love Triangle
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Classification,Tag,Friends To Lovers
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Credit,Actor,Wang Zi
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Classification,Genre,Youth
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Classification,Genre,Romance
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Classification,Genre,Comedy
"Attention, Love!",2017,7.9,Taiwan,"Jul 30, 2017","Nov 5, 2017",2966,1276,Classification,Tag,Female Chases Male First
Autumn's Concerto,2009,8.4,Taiwan,"Oct 4, 2009","Feb 28, 2010",684,697,Credit,Actor,Tiffany Hsu
Autumn's Concerto,2009,8.4,Taiwan,"Oct 4, 2009","Feb 28, 2010",684,697,Credit,Director,Chen Wei Ling
Autumn's Concerto,2009,8.4,Taiwan,"Oct 4, 2009","Feb 28, 2010",684,697,Credit,Actor,Wu Kang Ren
Autumn's Concerto,2009,8.4,Taiwan,"Oct 4, 2009","Feb 28, 2010",684,697,Credit,Actor,Wen Hsvan Yeh
Autumn's Concerto,2009,8.4,Taiwan,"Oct 4, 2009","Feb 28, 2010",684,697,Credit,Actor,Ady An
Autumn's Concerto,2009,8.4,Taiwan,"Oct 4, 2009","Feb 28, 2010",684,697,Credit,Actor,Vanness Wu
Autumn's Concerto,2009,8.4,Taiwan,"Oct 4, 2009","Feb 28, 2010",684,697,Classification,Genre,Romance
Autumn's Concerto,2009,8.4,Taiwan,"Oct 4, 2009","Feb 28, 2010",684,697,Classification,Genre,Drama
Autumn's Concerto,2009,8.4,Taiwan,"Oct 4, 2009","Feb 28, 2010",684,697,Credit,Actor,Lin Mei Hsiu
Autumn's Concerto,2009,8.4,Taiwan,"Oct 4, 2009","Feb 28, 2010",684,697,Classification,Tag,Forbidden Love
Autumn's Concerto,2009,8.4,Taiwan,"Oct 4, 2009","Feb 28, 2010",684,697,Classification,Tag,Child Male Lead
Autumn's Concerto,2009,8.4,Taiwan,"Oct 4, 2009","Feb 28, 2010",684,697,Classification,Tag,Ex Comes Back
